year,round,from_country_id,to_country_id,from_country,to_country,total_points,tele_points,jury_points
1969-05-01,final,pt,pt,PORTUGAL,PORTUGAL,0,,0
1969-05-01,final,es,pt,SPAIN,PORTUGAL,2,,2
1969-05-01,final,se,pt,SWEDEN,PORTUGAL,0,,0
1969-05-01,final,ch,pt,SWITZERLAND,PORTUGAL,0,,0
1969-05-01,final,gb,pt,UNITED KINGDOM,PORTUGAL,0,,0
1969-05-01,final,yu,pt,YUGOSLAVIA,PORTUGAL,0,,0
1969-05-01,final,be,es,BELGIUM,SPAIN,3,,3
1969-05-01,final,fi,es,FINLAND,SPAIN,0,,0
1969-05-01,final,fr,es,FRANCE,SPAIN,2,,2
1969-05-01,final,de,es,GERMANY,SPAIN,3,,3
1969-05-01,final,ie,es,IRELAND,SPAIN,1,,1
1969-05-01,final,it,es,ITALY,SPAIN,0,,0
1969-05-01,final,lu,es,LUXEMBOURG,SPAIN,2,,2
1969-05-01,final,mc,es,MONACO,SPAIN,3,,3
1969-05-01,final,nl,es,NETHERLANDS,SPAIN,0,,0
1969-05-01,final,no,es,NORWAY,SPAIN,1,,1
1969-05-01,final,pt,es,PORTUGAL,SPAIN,2,,2
1969-05-01,final,es,es,SPAIN,SPAIN,0,,0
1969-05-01,final,se,es,SWEDEN,SPAIN,0,,0
1969-05-01,final,ch,es,SWITZERLAND,SPAIN,0,,0
1969-05-01,final,gb,es,UNITED KINGDOM,SPAIN,0,,0
1969-05-01,final,yu,es,YUGOSLAVIA,SPAIN,1,,1
1969-05-01,final,be,se,BELGIUM,SWEDEN,0,,0
1969-05-01,final,fi,se,FINLAND,SWEDEN,3,,3
1969-05-01,final,fr,se,FRANCE,SWEDEN,0,,0
1969-05-01,final,de,se,GERMANY,SWEDEN,0,,0
1969-05-01,final,ie,se,IRELAND,SWEDEN,0,,0
1969-05-01,final,it,se,ITALY,SWEDEN,0,,0
1969-05-01,final,lu,se,LUXEMBOURG,SWEDEN,0,,0
1969-05-01,final,mc,se,MONACO,SWEDEN,0,,0
1969-05-01,final,nl,se,NETHERLANDS,SWEDEN,1,,1
1969-05-01,final,no,se,NORWAY,SWEDEN,3,,3
1969-05-01,final,pt,se,PORTUGAL,SWEDEN,1,,1
1969-05-01,final,es,se,SPAIN,SWEDEN,0,,0
1969-05-01,final,se,se,SWEDEN,SWEDEN,0,,0
1969-05-01,final,ch,se,SWITZERLAND,SWEDEN,0,,0
1969-05-01,final,gb,se,UNITED KINGDOM,SWEDEN,0,,0
1969-05-01,final,yu,se,YUGOSLAVIA,SWEDEN,0,,0
1969-05-01,final,be,ch,BELGIUM,SWITZERLAND,1,,1
1969-05-01,final,fi,ch,FINLAND,SWITZERLAND,2,,2
1969-05-01,final,fr,ch,FRANCE,SWITZERLAND,0,,0
1969-05-01,final,de,ch,GERMANY,SWITZERLAND,2,,2
1969-05-01,final,ie,ch,IRELAND,SWITZERLAND,3,,3
1969-05-01,final,it,ch,ITALY,SWITZERLAND,0,,0
1969-05-01,final,lu,ch,LUXEMBOURG,SWITZERLAND,0,,0
1969-05-01,final,mc,ch,MONACO,SWITZERLAND,0,,0
1969-05-01,final,nl,ch,NETHERLANDS,SWITZERLAND,0,,0
1969-05-01,final,no,ch,NORWAY,SWITZERLAND,1,,1
1969-05-01,final,pt,ch,PORTUGAL,SWITZERLAND,0,,0
1969-05-01,final,es,ch,SPAIN,SWITZERLAND,0,,0
1969-05-01,final,se,ch,SWEDEN,SWITZERLAND,0,,0
1969-05-01,final,ch,ch,SWITZERLAND,SWITZERLAND,0,,0
1969-05-01,final,gb,ch,UNITED KINGDOM,SWITZERLAND,2,,2
1969-05-01,final,yu,ch,YUGOSLAVIA,SWITZERLAND,2,,2
1969-05-01,final,be,gb,BELGIUM,UNITED KINGDOM,0,,0
1969-05-01,final,fi,gb,FINLAND,UNITED KINGDOM,1,,1
1969-05-01,final,fr,gb,FRANCE,UNITED KINGDOM,0,,0
1969-05-01,final,de,gb,GERMANY,UNITED KINGDOM,1,,1
1969-05-01,final,ie,gb,IRELAND,UNITED KINGDOM,0,,0
1969-05-01,final,it,gb,ITALY,UNITED KINGDOM,3,,3
1969-05-01,final,lu,gb,LUXEMBOURG,UNITED KINGDOM,4,,4
1969-05-01,final,mc,gb,MONACO,UNITED KINGDOM,0,,0
1969-05-01,final,nl,gb,NETHERLANDS,UNITED KINGDOM,1,,1
1969-05-01,final,no,gb,NORWAY,UNITED KINGDOM,0,,0
1969-05-01,final,pt,gb,PORTUGAL,UNITED KINGDOM,1,,1
1969-05-01,final,es,gb,SPAIN,UNITED KINGDOM,0,,0
1969-05-01,final,se,gb,SWEDEN,UNITED KINGDOM,5,,5
1969-05-01,final,ch,gb,SWITZERLAND,UNITED KINGDOM,0,,0
1969-05-01,final,gb,gb,UNITED KINGDOM,UNITED KINGDOM,0,,0
1969-05-01,final,yu,gb,YUGOSLAVIA,UNITED KINGDOM,2,,2
1969-05-01,final,be,yu,BELGIUM,YUGOSLAVIA,1,,1
1969-05-01,final,fi,yu,FINLAND,YUGOSLAVIA,0,,0
1969-05-01,final,fr,yu,FRANCE,YUGOSLAVIA,0,,0
1969-05-01,final,de,yu,GERMANY,YUGOSLAVIA,0,,0
1969-05-01,final,ie,yu,IRELAND,YUGOSLAVIA,0,,0
1969-05-01,final,it,yu,ITALY,YUGOSLAVIA,0,,0
1969-05-01,final,lu,yu,LUXEMBOURG,YUGOSLAVIA,0,,0
1969-05-01,final,mc,yu,MONACO,YUGOSLAVIA,0,,0
1969-05-01,final,nl,yu,NETHERLANDS,YUGOSLAVIA,0,,0
1969-05-01,final,no,yu,NORWAY,YUGOSLAVIA,0,,0
1969-05-01,final,pt,yu,PORTUGAL,YUGOSLAVIA,3,,3
1969-05-01,final,es,yu,SPAIN,YUGOSLAVIA,1,,1
1969-05-01,final,se,yu,SWEDEN,YUGOSLAVIA,0,,0
1969-05-01,final,ch,yu,SWITZERLAND,YUGOSLAVIA,0,,0
1969-05-01,final,gb,yu,UNITED KINGDOM,YUGOSLAVIA,0,,0
1969-05-01,final,yu,yu,YUGOSLAVIA,YUGOSLAVIA,0,,0
1970-05-01,final,be,be,BELGIUM,BELGIUM,0,,0
1970-05-01,final,fr,be,FRANCE,BELGIUM,3,,3
1970-05-01,final,de,be,GERMANY,BELGIUM,0,,0
1970-05-01,final,ie,be,IRELAND,BELGIUM,1,,1
1970-05-01,final,it,be,ITALY,BELGIUM,0,,0
1970-05-01,final,lu,be,LUXEMBOURG,BELGIUM,1,,1
1970-05-01,final,mc,be,MONACO,BELGIUM,0,,0
1970-05-01,final,nl,be,NETHERLANDS,BELGIUM,0,,0
1970-05-01,final,es,be,SPAIN,BELGIUM,0,,0
1970-05-01,final,ch,be,SWITZERLAND,BELGIUM,0,,0
1970-05-01,final,gb,be,UNITED KINGDOM,BELGIUM,0,,0
1970-05-01,final,yu,be,YUGOSLAVIA,BELGIUM,0,,0
1970-05-01,final,be,fr,BELGIUM,FRANCE,0,,0
1970-05-01,final,fr,fr,FRANCE,FRANCE,0,,0
1970-05-01,final,de,fr,GERMANY,FRANCE,0,,0
1970-05-01,final,ie,fr,IRELAND,FRANCE,3,,3
1970-05-01,final,it,fr,ITALY,FRANCE,1,,1
1970-05-01,final,lu,fr,LUXEMBOURG,FRANCE,0,,0
1970-05-01,final,mc,fr,MONACO,FRANCE,2,,2
1970-05-01,final,nl,fr,NETHERLANDS,FRANCE,0,,0
1970-05-01,final,es,fr,SPAIN,FRANCE,0,,0
1970-05-01,final,ch,fr,SWITZERLAND,FRANCE,0,,0
1970-05-01,final,gb,fr,UNITED KINGDOM,FRANCE,0,,0
1970-05-01,final,yu,fr,YUGOSLAVIA,FRANCE,2,,2
1970-05-01,final,be,de,BELGIUM,GERMANY,0,,0
1970-05-01,final,fr,de,FRANCE,GERMANY,0,,0
1970-05-01,final,de,de,GERMANY,GERMANY,0,,0
1970-05-01,final,ie,de,IRELAND,GERMANY,2,,2
1970-05-01,final,it,de,ITALY,GERMANY,1,,1
1970-05-01,final,lu,de,LUXEMBOURG,GERMANY,3,,3
1970-05-01,final,mc,de,MONACO,GERMANY,1,,1
1970-05-01,final,nl,de,NETHERLANDS,GERMANY,0,,0
1970-05-01,final,es,de,SPAIN,GERMANY,4,,4
1970-05-01,final,ch,de,SWITZERLAND,GERMANY,1,,1
1970-05-01,final,gb,de,UNITED KINGDOM,GERMANY,0,,0
1970-05-01,final,yu,de,YUGOSLAVIA,GERMANY,0,,0
1970-05-01,final,be,ie,BELGIUM,IRELAND,9,,9
1970-05-01,final,fr,ie,FRANCE,IRELAND,1,,1
1970-05-01,final,de,ie,GERMANY,IRELAND,2,,2
1970-05-01,final,ie,ie,IRELAND,IRELAND,0,,0
1970-05-01,final,it,ie,ITALY,IRELAND,0,,0
1970-05-01,final,lu,ie,LUXEMBOURG,IRELAND,2,,2
1970-05-01,final,mc,ie,MONACO,IRELAND,0,,0
1970-05-01,final,nl,ie,NETHERLANDS,IRELAND,5,,5
1970-05-01,final,es,ie,SPAIN,IRELAND,3,,3
1970-05-01,final,ch,ie,SWITZERLAND,IRELAND,6,,6
1970-05-01,final,gb,ie,UNITED KINGDOM,IRELAND,4,,4
1970-05-01,final,yu,ie,YUGOSLAVIA,IRELAND,0,,0
1970-05-01,final,be,it,BELGIUM,ITALY,0,,0
1970-05-01,final,fr,it,FRANCE,ITALY,0,,0
1970-05-01,final,de,it,GERMANY,ITALY,2,,2
1970-05-01,final,ie,it,IRELAND,ITALY,0,,0
1970-05-01,final,it,it,ITALY,ITALY,0,,0
1970-05-01,final,lu,it,LUXEMBOURG,ITALY,0,,0
1970-05-01,final,mc,it,MONACO,ITALY,0,,0
1970-05-01,final,nl,it,NETHERLANDS,ITALY,0,,0
1970-05-01,final,es,it,SPAIN,ITALY,2,,2
1970-05-01,final,ch,it,SWITZERLAND,ITALY,0,,0
1970-05-01,final,gb,it,UNITED KINGDOM,ITALY,0,,0
1970-05-01,final,yu,it,YUGOSLAVIA,ITALY,1,,1
1970-05-01,final,be,lu,BELGIUM,LUXEMBOURG,0,,0
1970-05-01,final,fr,lu,FRANCE,LUXEMBOURG,0,,0
1970-05-01,final,de,lu,GERMANY,LUXEMBOURG,0,,0
1970-05-01,final,ie,lu,IRELAND,LUXEMBOURG,0,,0
1970-05-01,final,it,lu,ITALY,LUXEMBOURG,0,,0
1970-05-01,final,lu,lu,LUXEMBOURG,LUXEMBOURG,0,,0
1970-05-01,final,mc,lu,MONACO,LUXEMBOURG,0,,0
1970-05-01,final,nl,lu,NETHERLANDS,LUXEMBOURG,0,,0
1970-05-01,final,es,lu,SPAIN,LUXEMBOURG,0,,0
1970-05-01,final,ch,lu,SWITZERLAND,LUXEMBOURG,0,,0
1970-05-01,final,gb,lu,UNITED KINGDOM,LUXEMBOURG,0,,0
1970-05-01,final,yu,lu,YUGOSLAVIA,LUXEMBOURG,0,,0
1970-05-01,final,be,mc,BELGIUM,MONACO,1,,1
1970-05-01,final,fr,mc,FRANCE,MONACO,2,,2
1970-05-01,final,de,mc,GERMANY,MONACO,0,,0
1970-05-01,final,ie,mc,IRELAND,MONACO,0,,0
1970-05-01,final,it,mc,ITALY,MONACO,0,,0
1970-05-01,final,lu,mc,LUXEMBOURG,MONACO,0,,0
1970-05-01,final,mc,mc,MONACO,MONACO,0,,0
1970-05-01,final,nl,mc,NETHERLANDS,MONACO,0,,0
1970-05-01,final,es,mc,SPAIN,MONACO,1,,1
1970-05-01,final,ch,mc,SWITZERLAND,MONACO,1,,1
1970-05-01,final,gb,mc,UNITED KINGDOM,MONACO,0,,0
1970-05-01,final,yu,mc,YUGOSLAVIA,MONACO,0,,0
1970-05-01,final,be,nl,BELGIUM,NETHERLANDS,0,,0
1970-05-01,final,fr,nl,FRANCE,NETHERLANDS,0,,0
1970-05-01,final,de,nl,GERMANY,NETHERLANDS,0,,0
1970-05-01,final,ie,nl,IRELAND,NETHERLANDS,0,,0
1970-05-01,final,it,nl,ITALY,NETHERLANDS,3,,3
1970-05-01,final,lu,nl,LUXEMBOURG,NETHERLANDS,0,,0
1970-05-01,final,mc,nl,MONACO,NETHERLANDS,0,,0
1970-05-01,final,nl,nl,NETHERLANDS,NETHERLANDS,0,,0
1970-05-01,final,es,nl,SPAIN,NETHERLANDS,0,,0
1970-05-01,final,ch,nl,SWITZERLAND,NETHERLANDS,0,,0
1970-05-01,final,gb,nl,UNITED KINGDOM,NETHERLANDS,1,,1
1970-05-01,final,yu,nl,YUGOSLAVIA,NETHERLANDS,3,,3
1970-05-01,final,be,es,BELGIUM,SPAIN,0,,0
1970-05-01,final,fr,es,FRANCE,SPAIN,0,,0
1970-05-01,final,de,es,GERMANY,SPAIN,0,,0
1970-05-01,final,ie,es,IRELAND,SPAIN,0,,0
1970-05-01,final,it,es,ITALY,SPAIN,3,,3
1970-05-01,final,lu,es,LUXEMBOURG,SPAIN,2,,2
1970-05-01,final,mc,es,MONACO,SPAIN,3,,3
1970-05-01,final,nl,es,NETHERLANDS,SPAIN,0,,0
1970-05-01,final,es,es,SPAIN,SPAIN,0,,0
1970-05-01,final,ch,es,SWITZERLAND,SPAIN,0,,0
1970-05-01,final,gb,es,UNITED KINGDOM,SPAIN,0,,0
1970-05-01,final,yu,es,YUGOSLAVIA,SPAIN,0,,0
1970-05-01,final,be,ch,BELGIUM,SWITZERLAND,0,,0
1970-05-01,final,fr,ch,FRANCE,SWITZERLAND,2,,2
1970-05-01,final,de,ch,GERMANY,SWITZERLAND,2,,2
1970-05-01,final,ie,ch,IRELAND,SWITZERLAND,1,,1
1970-05-01,final,it,ch,ITALY,SWITZERLAND,0,,0
1970-05-01,final,lu,ch,LUXEMBOURG,SWITZERLAND,0,,0
1970-05-01,final,mc,ch,MONACO,SWITZERLAND,0,,0
1970-05-01,final,nl,ch,NETHERLANDS,SWITZERLAND,2,,2
1970-05-01,final,es,ch,SPAIN,SWITZERLAND,0,,0
1970-05-01,final,ch,ch,SWITZERLAND,SWITZERLAND,0,,0
1970-05-01,final,gb,ch,UNITED KINGDOM,SWITZERLAND,1,,1
1970-05-01,final,yu,ch,YUGOSLAVIA,SWITZERLAND,0,,0
1970-05-01,final,be,gb,BELGIUM,UNITED KINGDOM,0,,0
1970-05-01,final,fr,gb,FRANCE,UNITED KINGDOM,2,,2
1970-05-01,final,de,gb,GERMANY,UNITED KINGDOM,4,,4
1970-05-01,final,ie,gb,IRELAND,UNITED KINGDOM,3,,3
1970-05-01,final,it,gb,ITALY,UNITED KINGDOM,2,,2
1970-05-01,final,lu,gb,LUXEMBOURG,UNITED KINGDOM,2,,2
1970-05-01,final,mc,gb,MONACO,UNITED KINGDOM,4,,4
1970-05-01,final,nl,gb,NETHERLANDS,UNITED KINGDOM,3,,3
1970-05-01,final,es,gb,SPAIN,UNITED KINGDOM,0,,0
1970-05-01,final,ch,gb,SWITZERLAND,UNITED KINGDOM,2,,2
1970-05-01,final,gb,gb,UNITED KINGDOM,UNITED KINGDOM,0,,0
1970-05-01,final,yu,gb,YUGOSLAVIA,UNITED KINGDOM,4,,4
1970-05-01,final,be,yu,BELGIUM,YUGOSLAVIA,0,,0
1970-05-01,final,fr,yu,FRANCE,YUGOSLAVIA,0,,0
1970-05-01,final,de,yu,GERMANY,YUGOSLAVIA,0,,0
1970-05-01,final,ie,yu,IRELAND,YUGOSLAVIA,0,,0
1970-05-01,final,it,yu,ITALY,YUGOSLAVIA,0,,0
1970-05-01,final,lu,yu,LUXEMBOURG,YUGOSLAVIA,0,,0
1970-05-01,final,mc,yu,MONACO,YUGOSLAVIA,0,,0
1970-05-01,final,nl,yu,NETHERLANDS,YUGOSLAVIA,0,,0
1970-05-01,final,es,yu,SPAIN,YUGOSLAVIA,0,,0
1970-05-01,final,ch,yu,SWITZERLAND,YUGOSLAVIA,0,,0
1970-05-01,final,gb,yu,UNITED KINGDOM,YUGOSLAVIA,4,,4
1970-05-01,final,yu,yu,YUGOSLAVIA,YUGOSLAVIA,0,,0
1971-05-01,final,at,at,AUSTRIA,AUSTRIA,0,,0
1971-05-01,final,be,at,BELGIUM,AUSTRIA,3,,3
1971-05-01,final,fi,at,FINLAND,AUSTRIA,3,,3
1971-05-01,final,fr,at,FRANCE,AUSTRIA,3,,3
1971-05-01,final,de,at,GERMANY,AUSTRIA,7,,7
1971-05-01,final,ie,at,IRELAND,AUSTRIA,6,,6
1971-05-01,final,it,at,ITALY,AUSTRIA,6,,6
1971-05-01,final,lu,at,LUXEMBOURG,AUSTRIA,2,,2
1971-05-01,final,mt,at,MALTA,AUSTRIA,3,,3
1971-05-01,final,mc,at,MONACO,AUSTRIA,5,,5
1971-05-01,final,nl,at,NETHERLANDS,AUSTRIA,3,,3
1971-05-01,final,no,at,NORWAY,AUSTRIA,5,,5
1971-05-01,final,pt,at,PORTUGAL,AUSTRIA,5,,5
1971-05-01,final,es,at,SPAIN,AUSTRIA,2,,2
1971-05-01,final,se,at,SWEDEN,AUSTRIA,4,,4
1971-05-01,final,ch,at,SWITZERLAND,AUSTRIA,2,,2
1971-05-01,final,gb,at,UNITED KINGDOM,AUSTRIA,3,,3
1971-05-01,final,yu,at,YUGOSLAVIA,AUSTRIA,4,,4
1971-05-01,final,at,be,AUSTRIA,BELGIUM,3,,3
1971-05-01,final,be,be,BELGIUM,BELGIUM,0,,0
1971-05-01,final,fi,be,FINLAND,BELGIUM,6,,6
1971-05-01,final,fr,be,FRANCE,BELGIUM,5,,5
1971-05-01,final,de,be,GERMANY,BELGIUM,2,,2
1971-05-01,final,ie,be,IRELAND,BELGIUM,4,,4
1971-05-01,final,it,be,ITALY,BELGIUM,3,,3
1971-05-01,final,lu,be,LUXEMBOURG,BELGIUM,2,,2
1971-05-01,final,mt,be,MALTA,BELGIUM,2,,2
1971-05-01,final,mc,be,MONACO,BELGIUM,5,,5
1971-05-01,final,nl,be,NETHERLANDS,BELGIUM,6,,6
1971-05-01,final,no,be,NORWAY,BELGIUM,4,,4
1971-05-01,final,pt,be,PORTUGAL,BELGIUM,6,,6
1971-05-01,final,es,be,SPAIN,BELGIUM,2,,2
1971-05-01,final,se,be,SWEDEN,BELGIUM,5,,5
1971-05-01,final,ch,be,SWITZERLAND,BELGIUM,4,,4
1971-05-01,final,gb,be,UNITED KINGDOM,BELGIUM,6,,6
1971-05-01,final,yu,be,YUGOSLAVIA,BELGIUM,3,,3
1971-05-01,final,at,fi,AUSTRIA,FINLAND,4,,4
1971-05-01,final,be,fi,BELGIUM,FINLAND,10,,10
1971-05-01,final,fi,fi,FINLAND,FINLAND,0,,0
1971-05-01,final,fr,fi,FRANCE,FINLAND,4,,4
1971-05-01,final,de,fi,GERMANY,FINLAND,4,,4
1971-05-01,final,ie,fi,IRELAND,FINLAND,6,,6
1971-05-01,final,it,fi,ITALY,FINLAND,2,,2
1971-05-01,final,lu,fi,LUXEMBOURG,FINLAND,2,,2
1971-05-01,final,mt,fi,MALTA,FINLAND,4,,4
1971-05-01,final,mc,fi,MONACO,FINLAND,4,,4
1971-05-01,final,nl,fi,NETHERLANDS,FINLAND,3,,3
1971-05-01,final,no,fi,NORWAY,FINLAND,6,,6
1971-05-01,final,pt,fi,PORTUGAL,FINLAND,8,,8
1971-05-01,final,es,fi,SPAIN,FINLAND,3,,3
1971-05-01,final,se,fi,SWEDEN,FINLAND,4,,4
1971-05-01,final,ch,fi,SWITZERLAND,FINLAND,4,,4
1971-05-01,final,gb,fi,UNITED KINGDOM,FINLAND,10,,10
1971-05-01,final,yu,fi,YUGOSLAVIA,FINLAND,6,,6
1971-05-01,final,at,fr,AUSTRIA,FRANCE,3,,3
1971-05-01,final,be,fr,BELGIUM,FRANCE,3,,3
1971-05-01,final,fi,fr,FINLAND,FRANCE,3,,3
1971-05-01,final,fr,fr,FRANCE,FRANCE,0,,0
1971-05-01,final,de,fr,GERMANY,FRANCE,5,,5
1971-05-01,final,ie,fr,IRELAND,FRANCE,6,,6
1971-05-01,final,it,fr,ITALY,FRANCE,4,,4
1971-05-01,final,lu,fr,LUXEMBOURG,FRANCE,2,,2
1971-05-01,final,mt,fr,MALTA,FRANCE,2,,2
1971-05-01,final,mc,fr,MONACO,FRANCE,8,,8
1971-05-01,final,nl,fr,NETHERLANDS,FRANCE,9,,9
1971-05-01,final,no,fr,NORWAY,FRANCE,5,,5
1971-05-01,final,pt,fr,PORTUGAL,FRANCE,5,,5
1971-05-01,final,es,fr,SPAIN,FRANCE,5,,5
1971-05-01,final,se,fr,SWEDEN,FRANCE,4,,4
1971-05-01,final,ch,fr,SWITZERLAND,FRANCE,8,,8
1971-05-01,final,gb,fr,UNITED KINGDOM,FRANCE,5,,5
1971-05-01,final,yu,fr,YUGOSLAVIA,FRANCE,5,,5
1971-05-01,final,at,de,AUSTRIA,GERMANY,6,,6
1971-05-01,final,be,de,BELGIUM,GERMANY,7,,7
1971-05-01,final,fi,de,FINLAND,GERMANY,5,,5
1971-05-01,final,fr,de,FRANCE,GERMANY,8,,8
1971-05-01,final,de,de,GERMANY,GERMANY,0,,0
1971-05-01,final,ie,de,IRELAND,GERMANY,5,,5
1971-05-01,final,it,de,ITALY,GERMANY,6,,6
1971-05-01,final,lu,de,LUXEMBOURG,GERMANY,2,,2
1971-05-01,final,mt,de,MALTA,GERMANY,5,,5
1971-05-01,final,mc,de,MONACO,GERMANY,7,,7
1971-05-01,final,nl,de,NETHERLANDS,GERMANY,5,,5
1971-05-01,final,no,de,NORWAY,GERMANY,4,,4
1971-05-01,final,pt,de,PORTUGAL,GERMANY,7,,7
1971-05-01,final,es,de,SPAIN,GERMANY,8,,8
1971-05-01,final,se,de,SWEDEN,GERMANY,6,,6
1971-05-01,final,ch,de,SWITZERLAND,GERMANY,6,,6
1971-05-01,final,gb,de,UNITED KINGDOM,GERMANY,6,,6
1971-05-01,final,yu,de,YUGOSLAVIA,GERMANY,7,,7
1971-05-01,final,at,ie,AUSTRIA,IRELAND,7,,7
1971-05-01,final,be,ie,BELGIUM,IRELAND,3,,3
1971-05-01,final,fi,ie,FINLAND,IRELAND,4,,4
1971-05-01,final,fr,ie,FRANCE,IRELAND,7,,7
1971-05-01,final,de,ie,GERMANY,IRELAND,4,,4
1971-05-01,final,ie,ie,IRELAND,IRELAND,0,,0
1971-05-01,final,it,ie,ITALY,IRELAND,6,,6
1971-05-01,final,lu,ie,LUXEMBOURG,IRELAND,2,,2
1971-05-01,final,mt,ie,MALTA,IRELAND,6,,6
1971-05-01,final,mc,ie,MONACO,IRELAND,6,,6
1971-05-01,final,nl,ie,NETHERLANDS,IRELAND,5,,5
1971-05-01,final,no,ie,NORWAY,IRELAND,4,,4
1971-05-01,final,pt,ie,PORTUGAL,IRELAND,4,,4
1971-05-01,final,es,ie,SPAIN,IRELAND,5,,5
1971-05-01,final,se,ie,SWEDEN,IRELAND,2,,2
1971-05-01,final,ch,ie,SWITZERLAND,IRELAND,3,,3
1971-05-01,final,gb,ie,UNITED KINGDOM,IRELAND,6,,6
1971-05-01,final,yu,ie,YUGOSLAVIA,IRELAND,5,,5
1971-05-01,final,at,it,AUSTRIA,ITALY,4,,4
1971-05-01,final,be,it,BELGIUM,ITALY,2,,2
1971-05-01,final,fi,it,FINLAND,ITALY,2,,2
1971-05-01,final,fr,it,FRANCE,ITALY,9,,9
1971-05-01,final,de,it,GERMANY,ITALY,6,,6
1971-05-01,final,ie,it,IRELAND,ITALY,6,,6
1971-05-01,final,it,it,ITALY,ITALY,0,,0
1971-05-01,final,lu,it,LUXEMBOURG,ITALY,2,,2
1971-05-01,final,mt,it,MALTA,ITALY,6,,6
1971-05-01,final,mc,it,MONACO,ITALY,9,,9
1971-05-01,final,nl,it,NETHERLANDS,ITALY,2,,2
1971-05-01,final,no,it,NORWAY,ITALY,5,,5
1971-05-01,final,pt,it,PORTUGAL,ITALY,3,,3
1971-05-01,final,es,it,SPAIN,ITALY,6,,6
1971-05-01,final,se,it,SWEDEN,ITALY,7,,7
1971-05-01,final,ch,it,SWITZERLAND,ITALY,8,,8
1971-05-01,final,gb,it,UNITED KINGDOM,ITALY,6,,6
1971-05-01,final,yu,it,YUGOSLAVIA,ITALY,8,,8
1971-05-01,final,at,lu,AUSTRIA,LUXEMBOURG,2,,2
1971-05-01,final,be,lu,BELGIUM,LUXEMBOURG,3,,3
1971-05-01,final,fi,lu,FINLAND,LUXEMBOURG,5,,5
1971-05-01,final,fr,lu,FRANCE,LUXEMBOURG,5,,5
1971-05-01,final,de,lu,GERMANY,LUXEMBOURG,2,,2
1971-05-01,final,ie,lu,IRELAND,LUXEMBOURG,5,,5
1971-05-01,final,it,lu,ITALY,LUXEMBOURG,3,,3
1971-05-01,final,lu,lu,LUXEMBOURG,LUXEMBOURG,0,,0
1971-05-01,final,mt,lu,MALTA,LUXEMBOURG,7,,7
1971-05-01,final,mc,lu,MONACO,LUXEMBOURG,6,,6
1971-05-01,final,nl,lu,NETHERLANDS,LUXEMBOURG,3,,3
1971-05-01,final,no,lu,NORWAY,LUXEMBOURG,4,,4
1971-05-01,final,pt,lu,PORTUGAL,LUXEMBOURG,6,,6
1971-05-01,final,es,lu,SPAIN,LUXEMBOURG,4,,4
1971-05-01,final,se,lu,SWEDEN,LUXEMBOURG,2,,2
1971-05-01,final,ch,lu,SWITZERLAND,LUXEMBOURG,3,,3
1971-05-01,final,gb,lu,UNITED KINGDOM,LUXEMBOURG,6,,6
1971-05-01,final,yu,lu,YUGOSLAVIA,LUXEMBOURG,4,,4
1971-05-01,final,at,mt,AUSTRIA,MALTA,4,,4
1971-05-01,final,be,mt,BELGIUM,MALTA,4,,4
1971-05-01,final,fi,mt,FINLAND,MALTA,3,,3
1971-05-01,final,fr,mt,FRANCE,MALTA,3,,3
1971-05-01,final,de,mt,GERMANY,MALTA,3,,3
1971-05-01,final,ie,mt,IRELAND,MALTA,4,,4
1971-05-01,final,it,mt,ITALY,MALTA,4,,4
1971-05-01,final,lu,mt,LUXEMBOURG,MALTA,2,,2
1971-05-01,final,mt,mt,MALTA,MALTA,0,,0
1971-05-01,final,mc,mt,MONACO,MALTA,2,,2
1971-05-01,final,nl,mt,NETHERLANDS,MALTA,5,,5
1971-05-01,final,no,mt,NORWAY,MALTA,2,,2
1971-05-01,final,pt,mt,PORTUGAL,MALTA,2,,2
1971-05-01,final,es,mt,SPAIN,MALTA,5,,5
1971-05-01,final,se,mt,SWEDEN,MALTA,2,,2
1971-05-01,final,ch,mt,SWITZERLAND,MALTA,2,,2
1971-05-01,final,gb,mt,UNITED KINGDOM,MALTA,3,,3
1971-05-01,final,yu,mt,YUGOSLAVIA,MALTA,2,,2
1971-05-01,final,at,mc,AUSTRIA,MONACO,4,,4
1971-05-01,final,be,mc,BELGIUM,MONACO,10,,10
1971-05-01,final,fi,mc,FINLAND,MONACO,7,,7
1971-05-01,final,fr,mc,FRANCE,MONACO,8,,8
1971-05-01,final,de,mc,GERMANY,MONACO,10,,10
1971-05-01,final,ie,mc,IRELAND,MONACO,9,,9
1971-05-01,final,it,mc,ITALY,MONACO,4,,4
1971-05-01,final,lu,mc,LUXEMBOURG,MONACO,4,,4
1971-05-01,final,mt,mc,MALTA,MONACO,5,,5
1971-05-01,final,mc,mc,MONACO,MONACO,0,,0
1971-05-01,final,nl,mc,NETHERLANDS,MONACO,9,,9
1971-05-01,final,no,mc,NORWAY,MONACO,10,,10
1971-05-01,final,pt,mc,PORTUGAL,MONACO,8,,8
1971-05-01,final,es,mc,SPAIN,MONACO,2,,2
1971-05-01,final,se,mc,SWEDEN,MONACO,10,,10
1971-05-01,final,ch,mc,SWITZERLAND,MONACO,10,,10
1971-05-01,final,gb,mc,UNITED KINGDOM,MONACO,8,,8
1971-05-01,final,yu,mc,YUGOSLAVIA,MONACO,10,,10
